contentId,userId,category
24,21,movie
268,21,movie
1002644,21,movie
899112,21,movie
122917,21,movie
393,21,movie
1001886,21,movie
13851,21,movie
69735,21,movie
324849,21,movie
414906,21,movie
597,21,movie
37854,21,series
111110,21,series
46648,21,series
84958,21,series
61175,21,series
95557,21,series
92783,21,series
22974,21,series
84958,22,series
447362,23,movie
1096197,23,movie
1072790,23,movie
799155,23,movie
1338,23,series
70523,23,series
62705,23,series
1668,23,series
96228,23,series
82452,23,series
71194,23,series
1412,23,series
37854,23,series
24876,24,series
2316,24,series
84958,24,series
615750,26,movie
425682,26,movie
47725,26,series
479753,27,movie
82452,27,series
324849,28,movie
484862,28,movie
1249938,28,movie
209112,28,movie
414906,28,movie
2661,28,movie
268,28,movie
24,28,movie
61222,28,series
425682,29,movie
76600,29,movie
19995,29,movie
1412,29,series
246,29,series
9339,29,series
47725,29,series
