id,vote_average,release_date,28,12,16,35,80,99,18,10751,14,36,27,10402,9648,10749,878,10770,53,10752,37
116776,0.6769000000000001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0.7904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
862,0.7971,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238,0.8707,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,0.7517,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10674,0.7915,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
863,0.7591,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
772,0.673,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11688,0.7552,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37135,0.7404,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
603,0.8211999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
240,0.859,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
564,0.6900000000000001,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,0.8109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11970,0.75,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
550,0.8400000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9732,0.6942,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2105,0.6581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0.8215,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
679,0.7935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
857,0.8212999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
744,0.7051000000000001,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
497,0.8511,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9325,0.73,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8871,0.6799999999999999,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37165,0.8138,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9552,0.7722,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
242,0.7426999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
489,0.8151999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,0.8336,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,0.8311999999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5833,0.5357000000000001,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4247,0.6351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,0.7298,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,0.7404,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
607,0.7190000000000001,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8367,0.6849999999999999,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10567,0.6519999999999999,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630,0.7581,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4951,0.7583,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11674,0.5909,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
